질병명,항목,내용
몽고반점 (소아청소년과),몽고반점 (소아청소년과)증상,피부 변화
몽고반점 (소아청소년과),병원 방문 필요 증상,없음
몽고반점 (소아청소년과),자가 관리 방법,없음
무른궤양,무른궤양증상,화농성 서혜부 선병증
무른궤양,무른궤양증상,탁한 빛을 띠는 불규칙 궤양
무른궤양,무른궤양증상,소음순의 여러 궤양
무른궤양,무른궤양증상,통증이 있는 림프절
무른궤양,무른궤양증상,궤양을 긁거나 때리면 쉽게 피가 남
무른궤양,병원을 꼭 방문해야 하는무른궤양증상,고열(39ºC 이상)
무른궤양,병원을 꼭 방문해야 하는무른궤양증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
무른궤양,무른궤양자가 관리 방법,"구강, 항문 및 질 성교 시 콘돔을 사용합니다"
무른궤양,무른궤양자가 관리 방법,성관계 파트너 또는 파트너가 치료를 받을 수 있도록 알려줍니다
무릎 골관절염 - 슬관절증,무릎 골관절염 - 슬관절증증상,무릎을 굽히기 어려움
무릎 골관절염 - 슬관절증,무릎 골관절염 - 슬관절증증상,무릎을 구부리거나 펼 때 통증이 있음
무릎 골관절염 - 슬관절증,무릎 골관절염 - 슬관절증증상,다리에 체중을 실으면 무릎 통증이 심해짐
무릎 골관절염 - 슬관절증,무릎 골관절염 - 슬관절증증상,잠김 무릎
무릎 골관절염 - 슬관절증,무릎 골관절염 - 슬관절증증상,관절을 움직일 때 갈라지는 소리가 남
무릎 골관절염 - 슬관절증,병원을 꼭 방문해야 하는무릎 골관절염 - 슬관절증증상,진통제로도 멈추지 않는 통증
무릎 골관절염 - 슬관절증,병원을 꼭 방문해야 하는무릎 골관절염 - 슬관절증증상,발열(38ºC를 초과하는 체온)
무릎 골관절염 - 슬관절증,병원을 꼭 방문해야 하는무릎 골관절염 - 슬관절증증상,1시간 넘게 지속되는 관절 강직
무릎 골관절염 - 슬관절증,무릎 골관절염 - 슬관절증자가 관리 방법,"통증이 있는 경우 파라세타몰, 이부프로펜 또는 디클로페낙과 같은 진통제를 복용합니다."
무릎 골관절염 - 슬관절증,무릎 골관절염 - 슬관절증자가 관리 방법,증상이 있는 부위에 열을 가합니다
무릎 골관절염 - 슬관절증,무릎 골관절염 - 슬관절증자가 관리 방법,비만 또는 과체중인 경우 체중을 감량합니다
무릎 골관절염 - 슬관절증,무릎 골관절염 - 슬관절증자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
무릎 상처,무릎 상처증상,무릎 상처/베임
무릎 상처,무릎 상처증상,자상 또는 상처
무릎 상처,무릎 상처증상,출혈
무릎 상처,무릎 상처증상,무릎 통증
무릎 상처,무릎 상처증상,350ml 미만의 매우 경미한 출혈
무릎 상처,병원을 꼭 방문해야 하는무릎 상처증상,심부 부상
무릎 상처,병원을 꼭 방문해야 하는무릎 상처증상,깊게 삽입된 물체
무릎 상처,병원을 꼭 방문해야 하는무릎 상처증상,멈추지 않는 출혈
무릎 상처,병원을 꼭 방문해야 하는무릎 상처증상,해당 부위의 민감도 상실
무릎 상처,병원을 꼭 방문해야 하는무릎 상처증상,사람 또는 동물에게 물림
무릎 상처,병원을 꼭 방문해야 하는무릎 상처증상,"감염징후가 있는 상처(열, 발적, 고통스러운 감각, 발열, 부기)"
무릎 상처,무릎 상처자가 관리 방법,물과 비누로 상처 부위를 완전히 씻어냅니다
무릎 상처,무릎 상처자가 관리 방법,눌러서 출혈을 멈춥니다
무릎 상처,무릎 상처자가 관리 방법,깊게 삽입된 물체를 제거하지 마세요
무릎 상처,무릎 상처자가 관리 방법,상처에 달라붙지 않는 깨끗한 붕대를 감습니다
무릎 상처,무릎 상처자가 관리 방법,병변 부위에 바람을 불지 않습니다
무릎 염좌,무릎 염좌증상,무릎 통증
무릎 염좌,무릎 염좌증상,무릎에서 소리가 난 후 슬관절 통증이 시작됨
무릎 염좌,무릎 염좌증상,관절 경직
무릎 염좌,무릎 염좌증상,다리에 체중을 실으면 무릎 통증이 심해짐
무릎 염좌,무릎 염좌증상,무릎 타박상
무릎 염좌,병원을 꼭 방문해야 하는무릎 염좌증상,진통제로도 멈추지 않는 통증
무릎 염좌,병원을 꼭 방문해야 하는무릎 염좌증상,발열(38ºC를 초과하는 체온)
무릎 염좌,무릎 염좌자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
무릎 염좌,무릎 염좌자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
무릎 염좌,무릎 염좌자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
무릎 염좌,무릎 염좌자가 관리 방법,갑자기 움직이지 마세요
무릎 외상 - 무릎 타박상,무릎 외상 - 무릎 타박상증상,무릎 통증
무릎 외상 - 무릎 타박상,무릎 외상 - 무릎 타박상증상,무릎 부기
무릎 외상 - 무릎 타박상,무릎 외상 - 무릎 타박상증상,무릎 상처/베임
무릎 외상 - 무릎 타박상,무릎 외상 - 무릎 타박상증상,사지 종창
무릎 외상 - 무릎 타박상,무릎 외상 - 무릎 타박상증상,외상 부위의 멍
무릎 외상 - 무릎 타박상,병원을 꼭 방문해야 하는무릎 외상 - 무릎 타박상증상,멍이 1주일이 지나도 사라지지 않거나 악화되는 경우
무릎 외상 - 무릎 타박상,병원을 꼭 방문해야 하는무릎 외상 - 무릎 타박상증상,진통제로도 멈추지 않는 통증
무릎 외상 - 무릎 타박상,병원을 꼭 방문해야 하는무릎 외상 - 무릎 타박상증상,사지를 움직일 수 없음
무릎 외상 - 무릎 타박상,무릎 외상 - 무릎 타박상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
무릎 외상 - 무릎 타박상,무릎 외상 - 무릎 타박상자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
무릎 외상 - 무릎 타박상,무릎 외상 - 무릎 타박상자가 관리 방법,사지를 올린 상태를 유지합니다
무릎 외상 - 무릎 타박상,무릎 외상 - 무릎 타박상자가 관리 방법,갑자기 움직이지 마세요
무릎 윤활낭염,무릎 윤활낭염증상,무릎 통증
무릎 윤활낭염,무릎 윤활낭염증상,사지 종창
무릎 윤활낭염,무릎 윤활낭염증상,사지가 붓고 통증이 있으며 움직임이 저하됨
무릎 윤활낭염,무릎 윤활낭염증상,운동 중이나 휴식 중에도 관절 통증이 있음
무릎 윤활낭염,무릎 윤활낭염증상,무릎 부기
무릎 윤활낭염,병원을 꼭 방문해야 하는무릎 윤활낭염증상,관절 변형
무릎 윤활낭염,병원을 꼭 방문해야 하는무릎 윤활낭염증상,진통제로도 멈추지 않는 통증
무릎 윤활낭염,병원을 꼭 방문해야 하는무릎 윤활낭염증상,관절로 움직일 수 없음
무릎 윤활낭염,병원을 꼭 방문해야 하는무릎 윤활낭염증상,발열(38ºC를 초과하는 체온)
무릎 윤활낭염,무릎 윤활낭염자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
무릎 윤활낭염,무릎 윤활낭염자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
무릎 윤활낭염,무릎 윤활낭염자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
무릎 윤활낭염,무릎 윤활낭염자가 관리 방법,갑자기 움직이지 마세요
무릎 후십자인대 손상,무릎 후십자인대 손상증상,무릎이 불안정함
무릎 후십자인대 손상,무릎 후십자인대 손상증상,다리에 체중을 실으면 무릎 통증이 심해짐
무릎 후십자인대 손상,무릎 후십자인대 손상증상,무릎 뒤쪽의 통증
무릎 후십자인대 손상,무릎 후십자인대 손상증상,무릎 통증
무릎 후십자인대 손상,무릎 후십자인대 손상증상,무릎 부기
무릎 후십자인대 손상,병원을 꼭 방문해야 하는무릎 후십자인대 손상증상,발열(38ºC를 초과하는 체온)
무릎 후십자인대 손상,병원을 꼭 방문해야 하는무릎 후십자인대 손상증상,진통제로도 멈추지 않는 통증
무릎 후십자인대 손상,무릎 후십자인대 손상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
무릎 후십자인대 손상,무릎 후십자인대 손상자가 관리 방법,사지를 올린 상태를 유지합니다
무릎 후십자인대 손상,무릎 후십자인대 손상자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
무릎 후십자인대 손상,무릎 후십자인대 손상자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
무릎 후십자인대 손상,무릎 후십자인대 손상자가 관리 방법,갑자기 움직이지 마세요
무릎의 내측곁인대(MCL) 손상,무릎의 내측곁인대(MCL) 손상증상,잠김 무릎
무릎의 내측곁인대(MCL) 손상,무릎의 내측곁인대(MCL) 손상증상,무릎 안쪽에 통증이 있음
무릎의 내측곁인대(MCL) 손상,무릎의 내측곁인대(MCL) 손상증상,무릎이 불안정함
무릎의 내측곁인대(MCL) 손상,무릎의 내측곁인대(MCL) 손상증상,무릎 통증
무릎의 내측곁인대(MCL) 손상,무릎의 내측곁인대(MCL) 손상증상,다리에 체중을 실으면 무릎 통증이 심해짐
무릎의 내측곁인대(MCL) 손상,병원을 꼭 방문해야 하는무릎의 내측곁인대(MCL) 손상증상,발열(38ºC를 초과하는 체온)
무릎의 내측곁인대(MCL) 손상,병원을 꼭 방문해야 하는무릎의 내측곁인대(MCL) 손상증상,진통제로도 멈추지 않는 통증
무릎의 내측곁인대(MCL) 손상,무릎의 내측곁인대(MCL) 손상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
무릎의 내측곁인대(MCL) 손상,무릎의 내측곁인대(MCL) 손상자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
무릎의 내측곁인대(MCL) 손상,무릎의 내측곁인대(MCL) 손상자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
무릎의 내측곁인대(MCL) 손상,무릎의 내측곁인대(MCL) 손상자가 관리 방법,갑자기 움직이지 마세요
무릎의 외측곁인대 손상,무릎의 외측곁인대 손상증상,무릎 바깥 부위 통증
무릎의 외측곁인대 손상,무릎의 외측곁인대 손상증상,다리에 체중을 실으면 무릎 통증이 심해짐
무릎의 외측곁인대 손상,무릎의 외측곁인대 손상증상,무릎을 구부리거나 펼 때 통증이 있음
무릎의 외측곁인대 손상,무릎의 외측곁인대 손상증상,무릎이 불안정함
무릎의 외측곁인대 손상,무릎의 외측곁인대 손상증상,잠김 무릎
무릎의 외측곁인대 손상,병원을 꼭 방문해야 하는무릎의 외측곁인대 손상증상,진통제로도 멈추지 않는 통증
무릎의 외측곁인대 손상,병원을 꼭 방문해야 하는무릎의 외측곁인대 손상증상,발열(38ºC를 초과하는 체온)
무릎의 외측곁인대 손상,병원을 꼭 방문해야 하는무릎의 외측곁인대 손상증상,무릎의 진행성 부종
무릎의 외측곁인대 손상,병원을 꼭 방문해야 하는무릎의 외측곁인대 손상증상,관절 가동 범위가 제한됨
무릎의 외측곁인대 손상,무릎의 외측곁인대 손상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
무릎의 외측곁인대 손상,무릎의 외측곁인대 손상자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
무릎의 외측곁인대 손상,무릎의 외측곁인대 손상자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
무릎의 외측곁인대 손상,무릎의 외측곁인대 손상자가 관리 방법,갑자기 움직이지 마세요
무릎의 외측곁인대 손상,무릎의 외측곁인대 손상자가 관리 방법,사지를 올린 상태를 유지합니다
무좀 - 발 백선증,무좀 - 발 백선증증상,발가락 사이의 피부가 갈라짐
무좀 - 발 백선증,무좀 - 발 백선증증상,발 피부 갈라짐
무좀 - 발 백선증,무좀 - 발 백선증증상,불쾌한 발 냄새가 남
무좀 - 발 백선증,무좀 - 발 백선증증상,발 피부가 붉어짐
무좀 - 발 백선증,무좀 - 발 백선증증상,발 가려움증
무좀 - 발 백선증,병원을 꼭 방문해야 하는무좀 - 발 백선증증상,상처에 출혈이 있습니다
무좀 - 발 백선증,병원을 꼭 방문해야 하는무좀 - 발 백선증증상,영향을 받은 부위에 통증이 있고 붉게 변하는 궤양
무좀 - 발 백선증,병원을 꼭 방문해야 하는무좀 - 발 백선증증상,가렵고 갈라지고 투명한 액체나 고름이 흘러나오는 붉은 궤양
무좀 - 발 백선증,병원을 꼭 방문해야 하는무좀 - 발 백선증증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
무좀 - 발 백선증,무좀 - 발 백선증자가 관리 방법,신발을 함께 쓰지 마세요
무좀 - 발 백선증,무좀 - 발 백선증자가 관리 방법,발이 장시간 땀에 젖지 않도록 하고 하루에 두 번 스타킹을 갈아입습니다
무좀 - 발 백선증,무좀 - 발 백선증자가 관리 방법,"발, 특히 발가락 사이를 잘 말립니다"
무좀 - 발 백선증,무좀 - 발 백선증자가 관리 방법,수영장과 탈의실에서는 신발을 착용합니다
무좀 - 발 백선증,무좀 - 발 백선증자가 관리 방법,"일반의약품 국소 항진균제(클로트리마졸, 미코나졸 또는 테르비나핀)를 바릅니다"
물사마귀 - 전염성 물렁종 (소아청소년과),물사마귀 - 전염성 물렁종 (소아청소년과)증상,중앙에 움푹 패인 통증 없는 구진
물사마귀 - 전염성 물렁종 (소아청소년과),물사마귀 - 전염성 물렁종 (소아청소년과)증상,"병변이 무리, 군집 및/또는 줄을 지어 형성됨"
물사마귀 - 전염성 물렁종 (소아청소년과),물사마귀 - 전염성 물렁종 (소아청소년과)증상,피부 가려움
물사마귀 - 전염성 물렁종 (소아청소년과),물사마귀 - 전염성 물렁종 (소아청소년과)증상,직경 1cm보다 작은 피부 혹 - 구진
물사마귀 - 전염성 물렁종 (소아청소년과),물사마귀 - 전염성 물렁종 (소아청소년과)증상,생식기 부위에 혹이 있음
물사마귀 - 전염성 물렁종 (소아청소년과),병원을 꼭 방문해야 하는물사마귀 - 전염성 물렁종 (소아청소년과)증상,발열(38ºC를 초과하는 체온)
물사마귀 - 전염성 물렁종 (소아청소년과),병원을 꼭 방문해야 하는물사마귀 - 전염성 물렁종 (소아청소년과)증상,영향을 받은 부위에 통증이 있고 붉게 변하는 궤양
물사마귀 - 전염성 물렁종 (소아청소년과),병원을 꼭 방문해야 하는물사마귀 - 전염성 물렁종 (소아청소년과)증상,가렵고 갈라지고 투명한 액체나 고름이 흘러나오는 붉은 궤양
물사마귀 - 전염성 물렁종 (소아청소년과),물사마귀 - 전염성 물렁종 (소아청소년과)자가 관리 방법,"냉동요법, 소파술, 레티노산 또는 벤조일과산화물에 대해 일반의와 상의하세요."
물사마귀 - 전염성 물렁종 (소아청소년과),물사마귀 - 전염성 물렁종 (소아청소년과)자가 관리 방법,손과 손톱의 위생을 유지합니다
물사마귀 - 전염성 물렁종 (소아청소년과),물사마귀 - 전염성 물렁종 (소아청소년과)자가 관리 방법,피임 없이 성관계를 하지 마세요
물사마귀 - 전염성 물렁종 (소아청소년과),물사마귀 - 전염성 물렁종 (소아청소년과)자가 관리 방법,멍울을 만지지 마세요
미로염으로 인한 말초성 현기증,미로염으로 인한 말초성 현기증증상,회전 감각
미로염으로 인한 말초성 현기증,미로염으로 인한 말초성 현기증증상,부분 청력 소실
미로염으로 인한 말초성 현기증,미로염으로 인한 말초성 현기증증상,반복적인 불수의 안구 운동
미로염으로 인한 말초성 현기증,미로염으로 인한 말초성 현기증증상,구토
미로염으로 인한 말초성 현기증,미로염으로 인한 말초성 현기증증상,과도 발한
미로염으로 인한 말초성 현기증,병원을 꼭 방문해야 하는미로염으로 인한 말초성 현기증증상,청력상실
미로염으로 인한 말초성 현기증,병원을 꼭 방문해야 하는미로염으로 인한 말초성 현기증증상,"낙상, 머리 부상 또는 골절이 동반되는 경우"
미로염으로 인한 말초성 현기증,미로염으로 인한 말초성 현기증자가 관리 방법,어지러움을 느끼는 경우에는 바로 앉습니다
미로염으로 인한 말초성 현기증,미로염으로 인한 말초성 현기증자가 관리 방법,가정에서 좋은 조명을 사용합니다
미로염으로 인한 말초성 현기증,미로염으로 인한 말초성 현기증자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
미로염으로 인한 말초성 현기증,미로염으로 인한 말초성 현기증자가 관리 방법,"구토가 있는 경우 항구토제(디멘히드리네이트, 차살리실산 비스무트, 온단세트론, 메토클로프라미드)를 복용합니다"
미로염으로 인한 말초성 현기증,미로염으로 인한 말초성 현기증자가 관리 방법,경구용 코르티코스테로이드에 대해 일반의와 상의하세요
밀러-피셔증후군,밀러-피셔증후군증상,얼굴 반쪽의 마비
밀러-피셔증후군,밀러-피셔증후군증상,사지가 부분적으로 마비
밀러-피셔증후군,밀러-피셔증후군증상,힘 빠짐을 느낌
밀러-피셔증후군,밀러-피셔증후군증상,움직임을 조정하기 어려움
밀러-피셔증후군,밀러-피셔증후군증상,걷는 데 어려움이 있음
밀러-피셔증후군,병원 방문 필요 증상,없음
밀러-피셔증후군,자가 관리 방법,없음
바르톨린 낭종,바르톨린 낭종증상,대음순 비대칭
바르톨린 낭종,바르톨린 낭종증상,질에 고통스러운 종괴가 있음
바르톨린 낭종,바르톨린 낭종증상,질 통증
바르톨린 낭종,바르톨린 낭종증상,질 입구 근처에 크기가 1~4cm의 혹이 있음
바르톨린 낭종,바르톨린 낭종증상,생식기/부인과 관련 불편한 느낌
바르톨린 낭종,병원을 꼭 방문해야 하는바르톨린 낭종증상,발열(38ºC를 초과하는 체온)
바르톨린 낭종,병원을 꼭 방문해야 하는바르톨린 낭종증상,해당 부위가 붉어지면서 열감이 느껴집니다
바르톨린 낭종,병원을 꼭 방문해야 하는바르톨린 낭종증상,희끄무레한 액체(고름) 분비
바르톨린 낭종,바르톨린 낭종자가 관리 방법,3~4일 동안 하루에 4번 미지근한 물로 좌욕을 합니다
바르톨린 낭종,바르톨린 낭종자가 관리 방법,낭종을 문지르거나 누르거나 ‘터뜨리지’ 마세요
바르톨린 낭종,바르톨린 낭종자가 관리 방법,손과 손톱의 위생을 유지합니다
바르톨린선염,바르톨린선염증상,질에 고통스러운 종괴가 있음
바르톨린선염,바르톨린선염증상,성관계 시 외음부 또는 질에서 통증이 느껴짐
바르톨린선염,바르톨린선염증상,앉아있으면 통증이 심해짐
바르톨린선염,바르톨린선염증상,발열/매우 더운 느낌
바르톨린선염,바르톨린선염증상,질 입구 근처에 크기가 1~4cm의 혹이 있음
바르톨린선염,병원을 꼭 방문해야 하는바르톨린선염증상,고열(39ºC 이상)
바르톨린선염,병원을 꼭 방문해야 하는바르톨린선염증상,희끄무레한 액체(고름) 분비
바르톨린선염,바르톨린선염자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
바르톨린선염,바르톨린선염자가 관리 방법,손과 손톱의 위생을 유지합니다
바르톨린선염,바르톨린선염자가 관리 방법,항생제에 대해 일반의와 상의하세요
바르톨린선염,바르톨린선염자가 관리 방법,"해당 부위에 꽉 끼는 옷, 향이 있는 비누 또는 자극성 물질을 사용하지 마세요"
바이러스 결막염,바이러스 결막염증상,눈에서 체액 배출
바이러스 결막염,바이러스 결막염증상,눈에서 물 같은 액체 분비물이 나옴
바이러스 결막염,바이러스 결막염증상,한쪽 눈만 충혈됨
바이러스 결막염,바이러스 결막염증상,눈에 뭔가 들어간 듯한 느낌
바이러스 결막염,바이러스 결막염증상,눈에 모래가 들어간 듯한 느낌
바이러스 결막염,병원을 꼭 방문해야 하는바이러스 결막염증상,초기 치료 후 2주 넘게 증상이 지속됩니다
바이러스 결막염,병원을 꼭 방문해야 하는바이러스 결막염증상,시각 장애
바이러스 결막염,병원을 꼭 방문해야 하는바이러스 결막염증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
바이러스 결막염,바이러스 결막염자가 관리 방법,눈을 비비지 않습니다
바이러스 결막염,바이러스 결막염자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
바이러스 결막염,바이러스 결막염자가 관리 방법,눈에 인공 또는 항히스타민제 점적약제를 사용합니다
바이러스 결막염,바이러스 결막염자가 관리 방법,콘택트렌즈 사용을 중지하세요
바이러스 결막염,바이러스 결막염자가 관리 방법,의사의 지시가 없는 경우 약을 복용하지 마세요
바이러스 결막염 (소아청소년과),바이러스 결막염 (소아청소년과)증상,눈에서 물 같은 액체 분비물이 나옴
바이러스 결막염 (소아청소년과),바이러스 결막염 (소아청소년과)증상,한쪽 눈만 충혈됨
바이러스 결막염 (소아청소년과),바이러스 결막염 (소아청소년과)증상,눈에 뭔가 들어간 듯한 느낌
바이러스 결막염 (소아청소년과),바이러스 결막염 (소아청소년과)증상,눈에 모래가 들어간 듯한 느낌
바이러스 결막염 (소아청소년과),바이러스 결막염 (소아청소년과)증상,눈에서 체액 배출
바이러스 결막염 (소아청소년과),병원을 꼭 방문해야 하는바이러스 결막염 (소아청소년과)증상,증상이 일주일 넘게 지속됩니다
바이러스 결막염 (소아청소년과),병원을 꼭 방문해야 하는바이러스 결막염 (소아청소년과)증상,발열(38ºC를 초과하는 체온)
바이러스 결막염 (소아청소년과),병원을 꼭 방문해야 하는바이러스 결막염 (소아청소년과)증상,과민성 또는 자극에 대한 반응 감소
바이러스 결막염 (소아청소년과),병원을 꼭 방문해야 하는바이러스 결막염 (소아청소년과)증상,멈추지 않는 울음
바이러스 결막염 (소아청소년과),병원을 꼭 방문해야 하는바이러스 결막염 (소아청소년과)증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
바이러스 결막염 (소아청소년과),바이러스 결막염 (소아청소년과)자가 관리 방법,생리적 혈청으로 눈을 헹굽니다
바이러스 결막염 (소아청소년과),바이러스 결막염 (소아청소년과)자가 관리 방법,손 씻기는 감염 확산을 방지하는 효과적인 방법입니다
바이러스 결막염 (소아청소년과),바이러스 결막염 (소아청소년과)자가 관리 방법,눈을 비비지 않습니다
바이러스 결막염 (소아청소년과),바이러스 결막염 (소아청소년과)자가 관리 방법,의사의 지시가 없는 경우 약을 복용하지 마세요
바이러스성 편도인두염,바이러스성 편도인두염증상,편도선이 적색 및/또는 부음
바이러스성 편도인두염,바이러스성 편도인두염증상,인후 통증
바이러스성 편도인두염,바이러스성 편도인두염증상,마른 기침
바이러스성 편도인두염,바이러스성 편도인두염증상,목이 자극을 받았거나 부어 있음
바이러스성 편도인두염,바이러스성 편도인두염증상,발열/매우 더운 느낌
바이러스성 편도인두염,병원을 꼭 방문해야 하는바이러스성 편도인두염증상,"해열제(파라세타몰, 이부프로펜)로도 멈추지 않는 발열"
바이러스성 편도인두염,병원을 꼭 방문해야 하는바이러스성 편도인두염증상,삼킬 수 없음
바이러스성 편도인두염,병원을 꼭 방문해야 하는바이러스성 편도인두염증상,목 부기
바이러스성 편도인두염,병원을 꼭 방문해야 하는바이러스성 편도인두염증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
바이러스성 편도인두염,병원을 꼭 방문해야 하는바이러스성 편도인두염증상,호흡곤란
바이러스성 편도인두염,바이러스성 편도인두염자가 관리 방법,근육 통증이나 열(38°C를 초과하는 체온)이 있는 경우 이부프로펜 또는 파라세타몰과 같은 진통제 및 해열제를 복용합니다
바이러스성 편도인두염,바이러스성 편도인두염자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
바이러스성 편도인두염,바이러스성 편도인두염자가 관리 방법,의사의 지시가 없는 경우 약을 복용하지 마세요
바이러스성 편도인두염,바이러스성 편도인두염자가 관리 방법,하루에 물 2리터를 섭취합니다.
바이러스성 편도인두염,바이러스성 편도인두염자가 관리 방법,"뜨거운 음료(예: 꿀이나 레몬을 넣은 차, 닭고기 수프)를 마십니다."
바이러스성 편도인두염 (소아청소년과),바이러스성 편도인두염 (소아청소년과)증상,편도선이 적색 및/또는 부음
바이러스성 편도인두염 (소아청소년과),바이러스성 편도인두염 (소아청소년과)증상,인후 통증
바이러스성 편도인두염 (소아청소년과),바이러스성 편도인두염 (소아청소년과)증상,삼키기가 고통스러움
바이러스성 편도인두염 (소아청소년과),바이러스성 편도인두염 (소아청소년과)증상,발열/매우 더운 느낌
바이러스성 편도인두염 (소아청소년과),바이러스성 편도인두염 (소아청소년과)증상,목이 자극을 받았거나 부어 있음
바이러스성 편도인두염 (소아청소년과),병원을 꼭 방문해야 하는바이러스성 편도인두염 (소아청소년과)증상,"해열제(파라세타몰, 이부프로펜)로도 멈추지 않는 발열"
바이러스성 편도인두염 (소아청소년과),병원을 꼭 방문해야 하는바이러스성 편도인두염 (소아청소년과)증상,삼킬 수 없음
바이러스성 편도인두염 (소아청소년과),병원을 꼭 방문해야 하는바이러스성 편도인두염 (소아청소년과)증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
바이러스성 편도인두염 (소아청소년과),병원을 꼭 방문해야 하는바이러스성 편도인두염 (소아청소년과)증상,호흡곤란 또는 침흘림
바이러스성 편도인두염 (소아청소년과),바이러스성 편도인두염 (소아청소년과)자가 관리 방법,근육 통증이나 열(38°C를 초과하는 체온)이 있는 경우 이부프로펜 또는 파라세타몰과 같은 진통제 및 해열제를 복용합니다
바이러스성 편도인두염 (소아청소년과),바이러스성 편도인두염 (소아청소년과)자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
바이러스성 편도인두염 (소아청소년과),바이러스성 편도인두염 (소아청소년과)자가 관리 방법,가습기로 하루 2번 가습합니다
바이러스성 편도인두염 (소아청소년과),바이러스성 편도인두염 (소아청소년과)자가 관리 방법,의사의 지시가 없는 경우 약을 복용하지 마세요
바이러스성 편도인두염 (소아청소년과),바이러스성 편도인두염 (소아청소년과)자가 관리 방법,하루에 물 2리터를 섭취합니다.
바이러스성 편도인두염 (소아청소년과),바이러스성 편도인두염 (소아청소년과)자가 관리 방법,유아가 있는 곳 근처에서는 흡연하지 마세요
바이러스수막염,바이러스수막염증상,빛이 불편함
바이러스수막염,바이러스수막염증상,목 경직
바이러스수막염,바이러스수막염증상,혼수
바이러스수막염,바이러스수막염증상,급성 두통
바이러스수막염,바이러스수막염증상,근육 수축에 의한 경직
바이러스수막염,병원 방문 필요 증상,없음
바이러스수막염,바이러스수막염자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
바이러스수막염,바이러스수막염자가 관리 방법,"구토가 있는 경우 항구토제(디멘히드리네이트, 차살리실산 비스무트, 온단세트론, 메토클로프라미드)를 복용합니다"
바이러스수막염 (소아청소년과),바이러스수막염 (소아청소년과)증상,빛이 불편함
바이러스수막염 (소아청소년과),바이러스수막염 (소아청소년과)증상,목 경직
바이러스수막염 (소아청소년과),바이러스수막염 (소아청소년과)증상,졸림증
바이러스수막염 (소아청소년과),바이러스수막염 (소아청소년과)증상,경부 통증
바이러스수막염 (소아청소년과),바이러스수막염 (소아청소년과)증상,발열/매우 더운 느낌
바이러스수막염 (소아청소년과),병원 방문 필요 증상,없음
바이러스수막염 (소아청소년과),바이러스수막염 (소아청소년과)자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
